timestamp,date,wayback_url,permanent_jobs,interim_jobs,total_jobs
20110508192938,2011-05-08 19:29:38,https://web.archive.org/web/20110508192938/https://www.theactuaryjobs.com/jobs/#browsing,,,
20110621080245,2011-06-21 08:02:45,https://web.archive.org/web/20110621080245/https://www.theactuaryjobs.com/jobs/#browsing,,,
20110708081639,2011-07-08 08:16:39,https://web.archive.org/web/20110708081639/https://www.theactuaryjobs.com/jobs/#browsing,,,
20110810090229,2011-08-10 09:02:29,https://web.archive.org/web/20110810090229/https://www.theactuaryjobs.com/jobs/#browsing,,,
20110906193739,2011-09-06 19:37:39,https://web.archive.org/web/20110906193739/https://www.theactuaryjobs.com/jobs/#browsing,,,
20111106042024,2011-11-06 04:20:24,https://web.archive.org/web/20111106042024/https://www.theactuaryjobs.com/jobs/#browsing,,,
20120107002642,2012-01-07 00:26:42,https://web.archive.org/web/20120107002642/https://www.theactuaryjobs.com/jobs/#browsing,,,
20120126030958,2012-01-26 03:09:58,https://web.archive.org/web/20120126030958/https://www.theactuaryjobs.com/jobs/#browsing,,,
20120127104712,2012-01-27 10:47:12,https://web.archive.org/web/20120127104712/https://www.theactuaryjobs.com/jobs/#browsing,,,
20120311175014,2012-03-11 17:50:14,https://web.archive.org/web/20120311175014/https://www.theactuaryjobs.com/jobs/#browsing,,,
20120415095951,2012-04-15 09:59:51,https://web.archive.org/web/20120415095951/https://www.theactuaryjobs.com/jobs/#browsing,,,
20120511055903,2012-05-11 05:59:03,https://web.archive.org/web/20120511055903/https://www.theactuaryjobs.com/jobs/#browsing,,,
20120620160837,2012-06-20 16:08:37,https://web.archive.org/web/20120620160837/https://www.theactuaryjobs.com/jobs/#browsing,,,
20120712092542,2012-07-12 09:25:42,https://web.archive.org/web/20120712092542/https://www.theactuaryjobs.com/jobs/#browsing,,,
20120810142332,2012-08-10 14:23:32,https://web.archive.org/web/20120810142332/https://www.theactuaryjobs.com/jobs/#browsing,,,
20120818093137,2012-08-18 09:31:37,https://web.archive.org/web/20120818093137/https://www.theactuaryjobs.com/jobs/#browsing,,,
20120910144958,2012-09-10 14:49:58,https://web.archive.org/web/20120910144958/https://www.theactuaryjobs.com/jobs/#browsing,,,
20121014132229,2012-10-14 13:22:29,https://web.archive.org/web/20121014132229/https://www.theactuaryjobs.com/jobs/#browsing,,,
20121110023813,2012-11-10 02:38:13,https://web.archive.org/web/20121110023813/https://www.theactuaryjobs.com/jobs/#browsing,,,
20130109184724,2013-01-09 18:47:24,https://web.archive.org/web/20130109184724/https://www.theactuaryjobs.com/jobs/#browsing,,,
20130110021437,2013-01-10 02:14:37,https://web.archive.org/web/20130110021437/https://www.theactuaryjobs.com/jobs/#browsing,,,
20130111063930,2013-01-11 06:39:30,https://web.archive.org/web/20130111063930/https://www.theactuaryjobs.com/jobs/#browsing,,,
20130218224432,2013-02-18 22:44:32,https://web.archive.org/web/20130218224432/https://www.theactuaryjobs.com/jobs/#browsing,,,
20130312173706,2013-03-12 17:37:06,https://web.archive.org/web/20130312173706/https://www.theactuaryjobs.com/jobs/#browsing,,,
20130513011407,2013-05-13 01:14:07,https://web.archive.org/web/20130513011407/https://www.theactuaryjobs.com/jobs/#browsing,,,
20130701143512,2013-07-01 14:35:12,https://web.archive.org/web/20130701143512/https://www.theactuaryjobs.com/jobs/#browsing,,,
20130702221354,2013-07-02 22:13:54,https://web.archive.org/web/20130702221354/https://www.theactuaryjobs.com/jobs/#browsing,,,
20130712221701,2013-07-12 22:17:01,https://web.archive.org/web/20130712221701/https://www.theactuaryjobs.com/jobs/#browsing,,,
20130714003325,2013-07-14 00:33:25,https://web.archive.org/web/20130714003325/https://www.theactuaryjobs.com/jobs/#browsing,,,
20130806132629,2013-08-06 13:26:29,https://web.archive.org/web/20130806132629/https://www.theactuaryjobs.com/jobs/#browsing,,,
20130912123946,2013-09-12 12:39:46,https://web.archive.org/web/20130912123946/https://www.theactuaryjobs.com/jobs/#browsing,,,
20130927210457,2013-09-27 21:04:57,https://web.archive.org/web/20130927210457/https://www.theactuaryjobs.com/jobs/#browsing,,,
20131112054849,2013-11-12 05:48:49,https://web.archive.org/web/20131112054849/https://www.theactuaryjobs.com/jobs/#browsing,,,
20131123035836,2013-11-23 03:58:36,https://web.archive.org/web/20131123035836/https://www.theactuaryjobs.com/jobs/#browsing,,,
20131227184741,2013-12-27 18:47:41,https://web.archive.org/web/20131227184741/https://www.theactuaryjobs.com/jobs/#browsing,,,
20140112053143,2014-01-12 05:31:43,https://web.archive.org/web/20140112053143/https://www.theactuaryjobs.com/jobs/#browsing,,,
20140113160854,2014-01-13 16:08:54,https://web.archive.org/web/20140113160854/https://www.theactuaryjobs.com/jobs/#browsing,,,
20140214021001,2014-02-14 02:10:01,https://web.archive.org/web/20140214021001/https://www.theactuaryjobs.com/jobs/#browsing,,,
20140315031049,2014-03-15 03:10:49,https://web.archive.org/web/20140315031049/https://www.theactuaryjobs.com/jobs/#browsing,,,
20140514165756,2014-05-14 16:57:56,https://web.archive.org/web/20140514165756/https://www.theactuaryjobs.com/jobs/#browsing,,,
20140714140106,2014-07-14 14:01:06,https://web.archive.org/web/20140714140106/https://www.theactuaryjobs.com/jobs/#browsing,,,
20140913133019,2014-09-13 13:30:19,https://web.archive.org/web/20140913133019/https://www.theactuaryjobs.com/jobs/#browsing,,,
20140920035221,2014-09-20 03:52:21,https://web.archive.org/web/20140920035221/https://www.theactuaryjobs.com/jobs/#browsing,,,
20141009124912,2014-10-09 12:49:12,https://web.archive.org/web/20141009124912/https://www.theactuaryjobs.com/jobs/#browsing,,,
20141013154059,2014-10-13 15:40:59,https://web.archive.org/web/20141013154059/https://www.theactuaryjobs.com/jobs/#browsing,,,
20141021054752,2014-10-21 05:47:52,https://web.archive.org/web/20141021054752/https://www.theactuaryjobs.com/jobs/#browsing,,,
20141113042929,2014-11-13 04:29:29,https://web.archive.org/web/20141113042929/https://www.theactuaryjobs.com/jobs/#browsing,,,
20150112161925,2015-01-12 16:19:25,https://web.archive.org/web/20150112161925/https://www.theactuaryjobs.com/jobs/#browsing,,,
20150206175600,2015-02-06 17:56:00,https://web.archive.org/web/20150206175600/https://www.theactuaryjobs.com/jobs/#browsing,,,
20150222181808,2015-02-22 18:18:08,https://web.archive.org/web/20150222181808/https://www.theactuaryjobs.com/jobs/#browsing,,,
20150304083924,2015-03-04 08:39:24,https://web.archive.org/web/20150304083924/https://www.theactuaryjobs.com/jobs/#browsing,,,
20150325055307,2015-03-25 05:53:07,https://web.archive.org/web/20150325055307/https://www.theactuaryjobs.com/jobs/#browsing,,,
20150408071741,2015-04-08 07:17:41,https://web.archive.org/web/20150408071741/https://www.theactuaryjobs.com/jobs/#browsing,,,
20150428035217,2015-04-28 03:52:17,https://web.archive.org/web/20150428035217/https://www.theactuaryjobs.com/jobs/#browsing,,,
20150607144851,2015-06-07 14:48:51,https://web.archive.org/web/20150607144851/https://www.theactuaryjobs.com/jobs/#browsing,,,
20150629125825,2015-06-29 12:58:25,https://web.archive.org/web/20150629125825/https://www.theactuaryjobs.com/jobs/#browsing,,,
20150717231642,2015-07-17 23:16:42,https://web.archive.org/web/20150717231642/https://www.theactuaryjobs.com/jobs/#browsing,,,
20150719151952,2015-07-19 15:19:52,https://web.archive.org/web/20150719151952/https://www.theactuaryjobs.com/jobs/#browsing,,,
20150808014506,2015-08-08 01:45:06,https://web.archive.org/web/20150808014506/https://www.theactuaryjobs.com/jobs/#browsing,,,
20150809071628,2015-08-09 07:16:28,https://web.archive.org/web/20150809071628/https://www.theactuaryjobs.com/jobs/#browsing,,,
20150909094700,2015-09-09 09:47:00,https://web.archive.org/web/20150909094700/https://www.theactuaryjobs.com/jobs/#browsing,,,
20150918131829,2015-09-18 13:18:29,https://web.archive.org/web/20150918131829/https://www.theactuaryjobs.com/jobs/#browsing,,,
20151007173512,2015-10-07 17:35:12,https://web.archive.org/web/20151007173512/https://www.theactuaryjobs.com/jobs/#browsing,,,
20151013094635,2015-10-13 09:46:35,https://web.archive.org/web/20151013094635/https://www.theactuaryjobs.com/jobs/#browsing,,,
20151207031149,2015-12-07 03:11:49,https://web.archive.org/web/20151207031149/https://www.theactuaryjobs.com/jobs/#browsing,632.0,27.0,659.0
20160202113756,2016-02-02 11:37:56,https://web.archive.org/web/20160202113756/https://www.theactuaryjobs.com/jobs/#browsing,787.0,33.0,820.0
20160205184136,2016-02-05 18:41:36,https://web.archive.org/web/20160205184136/https://www.theactuaryjobs.com/jobs/#browsing,786.0,43.0,829.0
20160304053501,2016-03-04 05:35:01,https://web.archive.org/web/20160304053501/https://www.theactuaryjobs.com/jobs/#browsing,680.0,44.0,724.0
20160326221807,2016-03-26 22:18:07,https://web.archive.org/web/20160326221807/https://www.theactuaryjobs.com/jobs/#browsing,652.0,58.0,710.0
20160404060645,2016-04-04 06:06:45,https://web.archive.org/web/20160404060645/https://www.theactuaryjobs.com/jobs/#browsing,666.0,50.0,716.0
20160406100420,2016-04-06 10:04:20,https://web.archive.org/web/20160406100420/https://www.theactuaryjobs.com/jobs/#browsing,709.0,48.0,757.0
20160408173602,2016-04-08 17:36:02,https://web.archive.org/web/20160408173602/https://www.theactuaryjobs.com/jobs/#browsing,729.0,54.0,783.0
20160424090130,2016-04-24 09:01:30,https://web.archive.org/web/20160424090130/https://www.theactuaryjobs.com/jobs/#browsing,702.0,50.0,752.0
20160429071858,2016-04-29 07:18:58,https://web.archive.org/web/20160429071858/https://www.theactuaryjobs.com/jobs/#browsing,750.0,45.0,795.0
20160505003901,2016-05-05 00:39:01,https://web.archive.org/web/20160505003901/https://www.theactuaryjobs.com/jobs/#browsing,729.0,51.0,780.0
20160529152448,2016-05-29 15:24:48,https://web.archive.org/web/20160529152448/https://www.theactuaryjobs.com/jobs/#browsing,781.0,39.0,820.0
20160606085906,2016-06-06 08:59:06,https://web.archive.org/web/20160606085906/https://www.theactuaryjobs.com/jobs/#browsing,741.0,38.0,779.0
20160630034305,2016-06-30 03:43:05,https://web.archive.org/web/20160630034305/https://www.theactuaryjobs.com/jobs/#browsing,720.0,65.0,785.0
20160731101126,2016-07-31 10:11:26,https://web.archive.org/web/20160731101126/https://www.theactuaryjobs.com/jobs/#browsing,695.0,43.0,738.0
20160806101638,2016-08-06 10:16:38,https://web.archive.org/web/20160806101638/https://www.theactuaryjobs.com/jobs/#browsing,745.0,44.0,789.0
20160902135928,2016-09-02 13:59:28,https://web.archive.org/web/20160902135928/https://www.theactuaryjobs.com/jobs/#browsing,679.0,50.0,729.0
20161004073853,2016-10-04 07:38:53,https://web.archive.org/web/20161004073853/https://www.theactuaryjobs.com/jobs/#browsing,730.0,45.0,775.0
20161005201009,2016-10-05 20:10:09,https://web.archive.org/web/20161005201009/https://www.theactuaryjobs.com/jobs/#browsing,754.0,45.0,799.0
20161008100345,2016-10-08 10:03:45,https://web.archive.org/web/20161008100345/https://www.theactuaryjobs.com/jobs/#browsing,708.0,41.0,749.0
20161106111553,2016-11-06 11:15:53,https://web.archive.org/web/20161106111553/https://www.theactuaryjobs.com/jobs/#browsing,728.0,42.0,770.0
20161107190414,2016-11-07 19:04:14,https://web.archive.org/web/20161107190414/https://www.theactuaryjobs.com/jobs/#browsing,753.0,44.0,797.0
20161130232025,2016-11-30 23:20:25,https://web.archive.org/web/20161130232025/https://www.theactuaryjobs.com/jobs/#browsing,738.0,45.0,783.0
20161210111224,2016-12-10 11:12:24,https://web.archive.org/web/20161210111224/https://www.theactuaryjobs.com/jobs/#browsing,701.0,38.0,739.0
20161221053500,2016-12-21 05:35:00,https://web.archive.org/web/20161221053500/https://www.theactuaryjobs.com/jobs/#browsing,672.0,49.0,721.0
20170209105657,2017-02-09 10:56:57,https://web.archive.org/web/20170209105657/https://www.theactuaryjobs.com/jobs/#browsing,729.0,63.0,792.0
20170320080119,2017-03-20 08:01:19,https://web.archive.org/web/20170320080119/https://www.theactuaryjobs.com/jobs/#browsing,781.0,56.0,837.0
20170411213632,2017-04-11 21:36:32,https://web.archive.org/web/20170411213632/https://www.theactuaryjobs.com/jobs/#browsing,844.0,51.0,895.0
20170508164402,2017-05-08 16:44:02,https://web.archive.org/web/20170508164402/https://www.theactuaryjobs.com/jobs/#browsing,801.0,46.0,847.0
20170603163211,2017-06-03 16:32:11,https://web.archive.org/web/20170603163211/https://www.theactuaryjobs.com/jobs/#browsing,822.0,53.0,875.0
20170606062914,2017-06-06 06:29:14,https://web.archive.org/web/20170606062914/https://www.theactuaryjobs.com/jobs/#browsing,797.0,53.0,850.0
20170609034023,2017-06-09 03:40:23,https://web.archive.org/web/20170609034023/https://www.theactuaryjobs.com/jobs/#browsing,779.0,59.0,838.0
20170611162617,2017-06-11 16:26:17,https://web.archive.org/web/20170611162617/https://www.theactuaryjobs.com/jobs/#browsing,769.0,59.0,828.0
20170703172628,2017-07-03 17:26:28,https://web.archive.org/web/20170703172628/https://www.theactuaryjobs.com/jobs/#browsing,774.0,61.0,835.0
20170704142231,2017-07-04 14:22:31,https://web.archive.org/web/20170704142231/https://www.theactuaryjobs.com/jobs/#browsing,786.0,63.0,849.0
20170707034901,2017-07-07 03:49:01,https://web.archive.org/web/20170707034901/https://www.theactuaryjobs.com/jobs/#browsing,784.0,58.0,842.0
20170808174306,2017-08-08 17:43:06,https://web.archive.org/web/20170808174306/https://www.theactuaryjobs.com/jobs/#browsing,732.0,65.0,797.0
20170811151311,2017-08-11 15:13:11,https://web.archive.org/web/20170811151311/https://www.theactuaryjobs.com/jobs/#browsing,772.0,70.0,842.0
20170921031012,2017-09-21 03:10:12,https://web.archive.org/web/20170921031012/https://www.theactuaryjobs.com/jobs/#browsing,697.0,62.0,759.0
20171007220329,2017-10-07 22:03:29,https://web.archive.org/web/20171007220329/https://www.theactuaryjobs.com/jobs/#browsing,669.0,65.0,734.0
20171106051959,2017-11-06 05:19:59,https://web.archive.org/web/20171106051959/https://www.theactuaryjobs.com/jobs/#browsing,684.0,40.0,724.0
20171206201507,2017-12-06 20:15:07,https://web.archive.org/web/20171206201507/https://www.theactuaryjobs.com/jobs/#browsing,707.0,69.0,776.0
20180111144615,2018-01-11 14:46:15,https://web.archive.org/web/20180111144615/https://www.theactuaryjobs.com/jobs/#browsing,650.0,53.0,703.0
20190331040029,2019-03-31 04:00:29,https://web.archive.org/web/20190331040029/https://www.theactuaryjobs.com/jobs/#browsing,803.0,106.0,909.0
20190401024221,2019-04-01 02:42:21,https://web.archive.org/web/20190401024221/https://www.theactuaryjobs.com/jobs/#browsing,801.0,105.0,906.0
20190902082253,2019-09-02 08:22:53,https://web.archive.org/web/20190902082253/https://www.theactuaryjobs.com/jobs/#browsing,803.0,71.0,874.0
20190926212753,2019-09-26 21:27:53,https://web.archive.org/web/20190926212753/https://www.theactuaryjobs.com/jobs/#browsing,796.0,86.0,882.0
20200421123253,2020-04-21 12:32:53,https://web.archive.org/web/20200421123253/https://www.theactuaryjobs.com/jobs/#browsing,423.0,22.0,445.0
20200921160923,2020-09-21 16:09:23,https://web.archive.org/web/20200921160923/https://www.theactuaryjobs.com/jobs/#browsing,499.0,44.0,543.0
20201126094937,2020-11-26 09:49:37,https://web.archive.org/web/20201126094937/https://www.theactuaryjobs.com/jobs/#browsing,533.0,73.0,606.0
20201219102746,2020-12-19 10:27:46,https://web.archive.org/web/20201219102746/https://www.theactuaryjobs.com/jobs/#browsing,542.0,65.0,607.0
20210126210230,2021-01-26 21:02:30,https://web.archive.org/web/20210126210230/https://www.theactuaryjobs.com/jobs/#browsing,611.0,71.0,682.0
20210223124914,2021-02-23 12:49:14,https://web.archive.org/web/20210223124914/https://www.theactuaryjobs.com/jobs/#browsing,631.0,85.0,716.0
20210418115417,2021-04-18 11:54:17,https://web.archive.org/web/20210418115417/https://www.theactuaryjobs.com/jobs/#browsing,609.0,66.0,675.0
20210724015232,2021-07-24 01:52:32,https://web.archive.org/web/20210724015232/https://www.theactuaryjobs.com/jobs/#browsing,650.0,71.0,721.0
20211018143932,2021-10-18 14:39:32,https://web.archive.org/web/20211018143932/https://www.theactuaryjobs.com/jobs/#browsing,729.0,60.0,789.0
20211023113046,2021-10-23 11:30:46,https://web.archive.org/web/20211023113046/https://www.theactuaryjobs.com/jobs/#browsing,754.0,65.0,819.0
20220103101904,2022-01-03 10:19:04,https://web.archive.org/web/20220103101904/https://www.theactuaryjobs.com/jobs/#browsing,611.0,60.0,671.0
20220525101929,2022-05-25 10:19:29,https://web.archive.org/web/20220525101929/https://www.theactuaryjobs.com/jobs/#browsing,836.0,43.0,879.0
20220723120635,2022-07-23 12:06:35,https://web.archive.org/web/20220723120635/https://www.theactuaryjobs.com/jobs/#browsing,732.0,50.0,782.0
20220927211704,2022-09-27 21:17:04,https://web.archive.org/web/20220927211704/https://www.theactuaryjobs.com/jobs/#browsing,782.0,36.0,818.0
20230203201627,2023-02-03 20:16:27,https://web.archive.org/web/20230203201627/https://www.theactuaryjobs.com/jobs/#browsing,844.0,60.0,904.0
20230307203826,2023-03-07 20:38:26,https://web.archive.org/web/20230307203826/https://www.theactuaryjobs.com/jobs/#browsing,825.0,64.0,889.0
20230511184942,2023-05-11 18:49:42,https://web.archive.org/web/20230511184942/https://www.theactuaryjobs.com/jobs/#browsing,800.0,47.0,847.0
20230529191209,2023-05-29 19:12:09,https://web.archive.org/web/20230529191209/https://www.theactuaryjobs.com/jobs/#browsing,728.0,33.0,761.0
20230603083737,2023-06-03 08:37:37,https://web.archive.org/web/20230603083737/https://www.theactuaryjobs.com/jobs/#browsing,785.0,43.0,828.0
20230606175657,2023-06-06 17:56:57,https://web.archive.org/web/20230606175657/https://www.theactuaryjobs.com/jobs/#browsing,745.0,43.0,788.0
20230716163550,2023-07-16 16:35:50,https://web.archive.org/web/20230716163550/https://www.theactuaryjobs.com/jobs/#browsing,678.0,40.0,718.0
20230903234052,2023-09-03 23:40:52,https://web.archive.org/web/20230903234052/https://www.theactuaryjobs.com/jobs/#browsing,618.0,36.0,654.0
20240112195629,2024-01-12 19:56:29,https://web.archive.org/web/20240112195629/https://www.theactuaryjobs.com/jobs/#browsing,589.0,32.0,621.0
20240221220800,2024-02-21 22:08:00,https://web.archive.org/web/20240221220800/https://www.theactuaryjobs.com/jobs/#browsing,724.0,31.0,755.0
20240415193516,2024-04-15 19:35:16,https://web.archive.org/web/20240415193516/https://www.theactuaryjobs.com/jobs/#browsing,615.0,19.0,634.0
20240510003158,2024-05-10 00:31:58,https://web.archive.org/web/20240510003158/https://www.theactuaryjobs.com/jobs/#browsing,613.0,10.0,623.0
20240616000513,2024-06-16 00:05:13,https://web.archive.org/web/20240616000513/https://www.theactuaryjobs.com/jobs/#browsing,510.0,17.0,527.0
20240918115305,2024-09-18 11:53:05,https://web.archive.org/web/20240918115305/https://www.theactuaryjobs.com/jobs/#browsing,548.0,11.0,559.0
20241106185003,2024-11-06 18:50:03,https://web.archive.org/web/20241106185003/https://www.theactuaryjobs.com/jobs/#browsing,549.0,20.0,569.0
20250116054205,2025-01-16 05:42:05,https://web.archive.org/web/20250116054205/https://www.theactuaryjobs.com/jobs/#browsing,470.0,12.0,482.0
