timestamp,date,permanent_jobs,interim_jobs,total_jobs,sectors_count,locations_count,wayback_url
20151207031149,2015-12-07 03:11:49,632.0,27.0,659.0,14,18,https://web.archive.org/web/20151207031149/https://www.theactuaryjobs.com/jobs/#browsing
20160202113756,2016-02-02 11:37:56,787.0,33.0,820.0,14,18,https://web.archive.org/web/20160202113756/https://www.theactuaryjobs.com/jobs/#browsing
20160205184136,2016-02-05 18:41:36,786.0,43.0,829.0,14,6,https://web.archive.org/web/20160205184136/https://www.theactuaryjobs.com/jobs/#browsing
20160304053501,2016-03-04 05:35:01,680.0,44.0,724.0,14,6,https://web.archive.org/web/20160304053501/https://www.theactuaryjobs.com/jobs/#browsing
20160326221807,2016-03-26 22:18:07,652.0,58.0,710.0,14,6,https://web.archive.org/web/20160326221807/https://www.theactuaryjobs.com/jobs/#browsing
20160404060645,2016-04-04 06:06:45,666.0,50.0,716.0,14,6,https://web.archive.org/web/20160404060645/https://www.theactuaryjobs.com/jobs/#browsing
20160406100420,2016-04-06 10:04:20,709.0,48.0,757.0,14,7,https://web.archive.org/web/20160406100420/https://www.theactuaryjobs.com/jobs/#browsing
20160408173602,2016-04-08 17:36:02,729.0,54.0,783.0,14,7,https://web.archive.org/web/20160408173602/https://www.theactuaryjobs.com/jobs/#browsing
20160424090130,2016-04-24 09:01:30,702.0,50.0,752.0,14,7,https://web.archive.org/web/20160424090130/https://www.theactuaryjobs.com/jobs/#browsing
20160429071858,2016-04-29 07:18:58,750.0,45.0,795.0,14,8,https://web.archive.org/web/20160429071858/https://www.theactuaryjobs.com/jobs/#browsing
20160505003901,2016-05-05 00:39:01,729.0,51.0,780.0,14,7,https://web.archive.org/web/20160505003901/https://www.theactuaryjobs.com/jobs/#browsing
20160529152448,2016-05-29 15:24:48,781.0,39.0,820.0,14,6,https://web.archive.org/web/20160529152448/https://www.theactuaryjobs.com/jobs/#browsing
20160606085906,2016-06-06 08:59:06,741.0,38.0,779.0,14,6,https://web.archive.org/web/20160606085906/https://www.theactuaryjobs.com/jobs/#browsing
20160630034305,2016-06-30 03:43:05,720.0,65.0,785.0,14,7,https://web.archive.org/web/20160630034305/https://www.theactuaryjobs.com/jobs/#browsing
20160731101126,2016-07-31 10:11:26,695.0,43.0,738.0,14,7,https://web.archive.org/web/20160731101126/https://www.theactuaryjobs.com/jobs/#browsing
20160806101638,2016-08-06 10:16:38,745.0,44.0,789.0,14,7,https://web.archive.org/web/20160806101638/https://www.theactuaryjobs.com/jobs/#browsing
20160902135928,2016-09-02 13:59:28,679.0,50.0,729.0,14,7,https://web.archive.org/web/20160902135928/https://www.theactuaryjobs.com/jobs/#browsing
20161004073853,2016-10-04 07:38:53,730.0,45.0,775.0,14,6,https://web.archive.org/web/20161004073853/https://www.theactuaryjobs.com/jobs/#browsing
20161005201009,2016-10-05 20:10:09,754.0,45.0,799.0,14,6,https://web.archive.org/web/20161005201009/https://www.theactuaryjobs.com/jobs/#browsing
20161008100345,2016-10-08 10:03:45,708.0,41.0,749.0,14,7,https://web.archive.org/web/20161008100345/https://www.theactuaryjobs.com/jobs/#browsing
20161106111553,2016-11-06 11:15:53,728.0,42.0,770.0,14,7,https://web.archive.org/web/20161106111553/https://www.theactuaryjobs.com/jobs/#browsing
20161107190414,2016-11-07 19:04:14,753.0,44.0,797.0,14,7,https://web.archive.org/web/20161107190414/https://www.theactuaryjobs.com/jobs/#browsing
20161130232025,2016-11-30 23:20:25,738.0,45.0,783.0,14,5,https://web.archive.org/web/20161130232025/https://www.theactuaryjobs.com/jobs/#browsing
20161210111224,2016-12-10 11:12:24,701.0,38.0,739.0,14,18,https://web.archive.org/web/20161210111224/https://www.theactuaryjobs.com/jobs/#browsing
20161221053500,2016-12-21 05:35:00,672.0,49.0,721.0,14,18,https://web.archive.org/web/20161221053500/https://www.theactuaryjobs.com/jobs/#browsing
20170209105657,2017-02-09 10:56:57,729.0,63.0,792.0,14,18,https://web.archive.org/web/20170209105657/https://www.theactuaryjobs.com/jobs/#browsing
20170320080119,2017-03-20 08:01:19,781.0,56.0,837.0,14,18,https://web.archive.org/web/20170320080119/https://www.theactuaryjobs.com/jobs/#browsing
20170411213632,2017-04-11 21:36:32,844.0,51.0,895.0,14,18,https://web.archive.org/web/20170411213632/https://www.theactuaryjobs.com/jobs/#browsing
20170508164402,2017-05-08 16:44:02,801.0,46.0,847.0,14,18,https://web.archive.org/web/20170508164402/https://www.theactuaryjobs.com/jobs/#browsing
20170603163211,2017-06-03 16:32:11,822.0,53.0,875.0,14,18,https://web.archive.org/web/20170603163211/https://www.theactuaryjobs.com/jobs/#browsing
20170606062914,2017-06-06 06:29:14,797.0,53.0,850.0,14,18,https://web.archive.org/web/20170606062914/https://www.theactuaryjobs.com/jobs/#browsing
20170609034023,2017-06-09 03:40:23,779.0,59.0,838.0,14,18,https://web.archive.org/web/20170609034023/https://www.theactuaryjobs.com/jobs/#browsing
20170611162617,2017-06-11 16:26:17,769.0,59.0,828.0,14,18,https://web.archive.org/web/20170611162617/https://www.theactuaryjobs.com/jobs/#browsing
20170703172628,2017-07-03 17:26:28,774.0,61.0,835.0,14,18,https://web.archive.org/web/20170703172628/https://www.theactuaryjobs.com/jobs/#browsing
20170704142231,2017-07-04 14:22:31,786.0,63.0,849.0,14,18,https://web.archive.org/web/20170704142231/https://www.theactuaryjobs.com/jobs/#browsing
20170707034901,2017-07-07 03:49:01,784.0,58.0,842.0,14,18,https://web.archive.org/web/20170707034901/https://www.theactuaryjobs.com/jobs/#browsing
20170808174306,2017-08-08 17:43:06,732.0,65.0,797.0,14,18,https://web.archive.org/web/20170808174306/https://www.theactuaryjobs.com/jobs/#browsing
20170811151311,2017-08-11 15:13:11,772.0,70.0,842.0,14,18,https://web.archive.org/web/20170811151311/https://www.theactuaryjobs.com/jobs/#browsing
20170921031012,2017-09-21 03:10:12,697.0,62.0,759.0,14,18,https://web.archive.org/web/20170921031012/https://www.theactuaryjobs.com/jobs/#browsing
20171007220329,2017-10-07 22:03:29,669.0,65.0,734.0,14,18,https://web.archive.org/web/20171007220329/https://www.theactuaryjobs.com/jobs/#browsing
20171106051959,2017-11-06 05:19:59,684.0,40.0,724.0,14,18,https://web.archive.org/web/20171106051959/https://www.theactuaryjobs.com/jobs/#browsing
20171206201507,2017-12-06 20:15:07,707.0,69.0,776.0,14,18,https://web.archive.org/web/20171206201507/https://www.theactuaryjobs.com/jobs/#browsing
20180111144615,2018-01-11 14:46:15,650.0,53.0,703.0,14,18,https://web.archive.org/web/20180111144615/https://www.theactuaryjobs.com/jobs/#browsing
20190331040029,2019-03-31 04:00:29,803.0,106.0,909.0,14,18,https://web.archive.org/web/20190331040029/https://www.theactuaryjobs.com/jobs/#browsing
20190401024221,2019-04-01 02:42:21,801.0,105.0,906.0,14,18,https://web.archive.org/web/20190401024221/https://www.theactuaryjobs.com/jobs/#browsing
20190902082253,2019-09-02 08:22:53,803.0,71.0,874.0,14,18,https://web.archive.org/web/20190902082253/https://www.theactuaryjobs.com/jobs/#browsing
20190926212753,2019-09-26 21:27:53,796.0,86.0,882.0,14,18,https://web.archive.org/web/20190926212753/https://www.theactuaryjobs.com/jobs/#browsing
20200421123253,2020-04-21 12:32:53,423.0,22.0,445.0,14,18,https://web.archive.org/web/20200421123253/https://www.theactuaryjobs.com/jobs/#browsing
20200921160923,2020-09-21 16:09:23,,,,0,0,https://web.archive.org/web/20200921160923/https://www.theactuaryjobs.com/jobs/#browsing
20201126094937,2020-11-26 09:49:37,,,,0,0,https://web.archive.org/web/20201126094937/https://www.theactuaryjobs.com/jobs/#browsing
20201219102746,2020-12-19 10:27:46,,,,0,0,https://web.archive.org/web/20201219102746/https://www.theactuaryjobs.com/jobs/#browsing
20210126210230,2021-01-26 21:02:30,,,,0,0,https://web.archive.org/web/20210126210230/https://www.theactuaryjobs.com/jobs/#browsing
20210223124914,2021-02-23 12:49:14,,,,0,0,https://web.archive.org/web/20210223124914/https://www.theactuaryjobs.com/jobs/#browsing
20210418115417,2021-04-18 11:54:17,,,,0,0,https://web.archive.org/web/20210418115417/https://www.theactuaryjobs.com/jobs/#browsing
20210724015232,2021-07-24 01:52:32,,,,0,0,https://web.archive.org/web/20210724015232/https://www.theactuaryjobs.com/jobs/#browsing
20211018143932,2021-10-18 14:39:32,,,,0,0,https://web.archive.org/web/20211018143932/https://www.theactuaryjobs.com/jobs/#browsing
20211023113046,2021-10-23 11:30:46,,,,0,0,https://web.archive.org/web/20211023113046/https://www.theactuaryjobs.com/jobs/#browsing
20220103101904,2022-01-03 10:19:04,,,,0,0,https://web.archive.org/web/20220103101904/https://www.theactuaryjobs.com/jobs/#browsing
20220525101929,2022-05-25 10:19:29,,,,0,0,https://web.archive.org/web/20220525101929/https://www.theactuaryjobs.com/jobs/#browsing
20220723120635,2022-07-23 12:06:35,,,,0,0,https://web.archive.org/web/20220723120635/https://www.theactuaryjobs.com/jobs/#browsing
20220927211704,2022-09-27 21:17:04,,,,0,0,https://web.archive.org/web/20220927211704/https://www.theactuaryjobs.com/jobs/#browsing
20230203201627,2023-02-03 20:16:27,,,,0,0,https://web.archive.org/web/20230203201627/https://www.theactuaryjobs.com/jobs/#browsing
20230307203826,2023-03-07 20:38:26,,,,0,0,https://web.archive.org/web/20230307203826/https://www.theactuaryjobs.com/jobs/#browsing
20230511184942,2023-05-11 18:49:42,,,,0,0,https://web.archive.org/web/20230511184942/https://www.theactuaryjobs.com/jobs/#browsing
20230529191209,2023-05-29 19:12:09,,,,0,0,https://web.archive.org/web/20230529191209/https://www.theactuaryjobs.com/jobs/#browsing
20230603083737,2023-06-03 08:37:37,,,,0,0,https://web.archive.org/web/20230603083737/https://www.theactuaryjobs.com/jobs/#browsing
20230606175657,2023-06-06 17:56:57,,,,0,0,https://web.archive.org/web/20230606175657/https://www.theactuaryjobs.com/jobs/#browsing
20230716163550,2023-07-16 16:35:50,,,,0,0,https://web.archive.org/web/20230716163550/https://www.theactuaryjobs.com/jobs/#browsing
20230903234052,2023-09-03 23:40:52,,,,0,0,https://web.archive.org/web/20230903234052/https://www.theactuaryjobs.com/jobs/#browsing
