timestamp,date,permanent_jobs,interim_jobs,total_jobs,sectors_count,locations_count,wayback_url
20130513011407,2013-05-13 01:14:07,496,17,513,14,18,https://web.archive.org/web/20130513011407/https://www.theactuaryjobs.com/jobs/
20130701143512,2013-07-01 14:35:12,473,33,506,14,18,https://web.archive.org/web/20130701143512/https://www.theactuaryjobs.com/jobs/
20130702221354,2013-07-02 22:13:54,500,32,532,14,18,https://web.archive.org/web/20130702221354/https://www.theactuaryjobs.com/jobs/
20130712221701,2013-07-12 22:17:01,582,45,627,14,18,https://web.archive.org/web/20130712221701/https://www.theactuaryjobs.com/jobs/
20130714003325,2013-07-14 00:33:25,574,42,616,14,18,https://web.archive.org/web/20130714003325/https://www.theactuaryjobs.com/jobs/
20130806132629,2013-08-06 13:26:29,520,19,539,14,18,https://web.archive.org/web/20130806132629/https://www.theactuaryjobs.com/jobs/
20130912123946,2013-09-12 12:39:46,501,18,519,14,18,https://web.archive.org/web/20130912123946/https://www.theactuaryjobs.com/jobs/
20130927210457,2013-09-27 21:04:57,519,29,548,14,18,https://web.archive.org/web/20130927210457/https://www.theactuaryjobs.com/jobs/
20131112054849,2013-11-12 05:48:49,455,13,468,14,18,https://web.archive.org/web/20131112054849/https://www.theactuaryjobs.com/jobs/
20131123035836,2013-11-23 03:58:36,591,20,611,14,18,https://web.archive.org/web/20131123035836/https://www.theactuaryjobs.com/jobs/
20131227184741,2013-12-27 18:47:41,424,15,439,14,18,https://web.archive.org/web/20131227184741/https://www.theactuaryjobs.com/jobs/
20140112053143,2014-01-12 05:31:43,484,10,494,14,18,https://web.archive.org/web/20140112053143/https://www.theactuaryjobs.com/jobs/
20140113160854,2014-01-13 16:08:54,481,10,491,14,18,https://web.archive.org/web/20140113160854/https://www.theactuaryjobs.com/jobs/
20140214021001,2014-02-14 02:10:01,464,16,480,14,16,https://web.archive.org/web/20140214021001/https://www.theactuaryjobs.com/jobs/
20140315031049,2014-03-15 03:10:49,448,22,470,14,17,https://web.archive.org/web/20140315031049/https://www.theactuaryjobs.com/jobs/
20140514165756,2014-05-14 16:57:56,491,54,545,14,17,https://web.archive.org/web/20140514165756/https://www.theactuaryjobs.com/jobs/
20140714140106,2014-07-14 14:01:06,462,33,495,14,17,https://web.archive.org/web/20140714140106/https://www.theactuaryjobs.com/jobs/
20140913133019,2014-09-13 13:30:19,590,79,669,14,18,https://web.archive.org/web/20140913133019/https://www.theactuaryjobs.com/jobs/
20140920035221,2014-09-20 03:52:21,560,82,642,14,18,https://web.archive.org/web/20140920035221/https://www.theactuaryjobs.com/jobs/
20141009124912,2014-10-09 12:49:12,592,106,698,14,18,https://web.archive.org/web/20141009124912/https://www.theactuaryjobs.com/jobs/
20141013154059,2014-10-13 15:40:59,621,114,735,14,18,https://web.archive.org/web/20141013154059/https://www.theactuaryjobs.com/jobs/
20141021054752,2014-10-21 05:47:52,700,113,813,14,18,https://web.archive.org/web/20141021054752/https://www.theactuaryjobs.com/jobs/
20141113042929,2014-11-13 04:29:29,686,131,817,14,18,https://web.archive.org/web/20141113042929/https://www.theactuaryjobs.com/jobs/
20150112161925,2015-01-12 16:19:25,617,76,693,14,17,https://web.archive.org/web/20150112161925/https://www.theactuaryjobs.com/jobs/
20150206175600,2015-02-06 17:56:00,715,78,793,14,17,https://web.archive.org/web/20150206175600/https://www.theactuaryjobs.com/jobs/
20150222181808,2015-02-22 18:18:08,659,85,744,14,18,https://web.archive.org/web/20150222181808/https://www.theactuaryjobs.com/jobs/
20150304083924,2015-03-04 08:39:24,603,81,684,14,18,https://web.archive.org/web/20150304083924/https://www.theactuaryjobs.com/jobs/
20150325055307,2015-03-25 05:53:07,689,80,769,14,16,https://web.archive.org/web/20150325055307/https://www.theactuaryjobs.com/jobs/
20150408071741,2015-04-08 07:17:41,717,85,802,14,17,https://web.archive.org/web/20150408071741/https://www.theactuaryjobs.com/jobs/
20150428035217,2015-04-28 03:52:17,643,107,750,14,17,https://web.archive.org/web/20150428035217/https://www.theactuaryjobs.com/jobs/
20150607144851,2015-06-07 14:48:51,650,78,728,14,17,https://web.archive.org/web/20150607144851/https://www.theactuaryjobs.com/jobs/
20150629125825,2015-06-29 12:58:25,714,61,775,14,18,https://web.archive.org/web/20150629125825/https://www.theactuaryjobs.com/jobs/
20150717231642,2015-07-17 23:16:42,612,28,640,14,18,https://web.archive.org/web/20150717231642/https://www.theactuaryjobs.com/jobs/
20150719151952,2015-07-19 15:19:52,622,28,650,14,18,https://web.archive.org/web/20150719151952/https://www.theactuaryjobs.com/jobs/
20150808014506,2015-08-08 01:45:06,715,42,757,14,18,https://web.archive.org/web/20150808014506/https://www.theactuaryjobs.com/jobs/
20150809071628,2015-08-09 07:16:28,690,43,733,14,18,https://web.archive.org/web/20150809071628/https://www.theactuaryjobs.com/jobs/
20150909094700,2015-09-09 09:47:00,695,37,732,14,17,https://web.archive.org/web/20150909094700/https://www.theactuaryjobs.com/jobs/
20150918131829,2015-09-18 13:18:29,728,51,779,14,17,https://web.archive.org/web/20150918131829/https://www.theactuaryjobs.com/jobs/
20151007173512,2015-10-07 17:35:12,712,50,762,14,18,https://web.archive.org/web/20151007173512/https://www.theactuaryjobs.com/jobs/
20151013094635,2015-10-13 09:46:35,705,48,753,14,18,https://web.archive.org/web/20151013094635/https://www.theactuaryjobs.com/jobs/
